INFO 2024-03-21 19:45:49,336 autoreload 63326 8144264896 Watching for file changes with StatReloader
DEBUG 2024-03-21 19:45:49,336 autoreload 63326 8144264896 Waiting for apps ready_event.
DEBUG 2024-03-21 19:45:49,604 autoreload 63326 8144264896 Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2024-03-21 19:45:49,618 autoreload 63326 8144264896 Watching dir /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/rest_framework/templates with glob **/*.
DEBUG 2024-03-21 19:45:49,618 autoreload 63326 8144264896 Watching dir /Users/olivermclane/CSSeniorProject-RoomScheduler/django_react_roomscheduler/djangofrontend/build with glob **/*.
DEBUG 2024-03-21 19:45:49,618 autoreload 63326 8144264896 Watching dir /Users/olivermclane/CSSeniorProject-RoomScheduler/django_react_roomscheduler/roomschedulerapi/templates with glob **/*.
DEBUG 2024-03-21 19:45:49,618 autoreload 63326 8144264896 Watching dir /Users/olivermclane/CSSeniorProject-RoomScheduler/django_react_roomscheduler/locale with glob **/*.mo.
DEBUG 2024-03-21 19:45:49,618 autoreload 63326 8144264896 Watching dir /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/corsheaders/locale with glob **/*.mo.
DEBUG 2024-03-21 19:45:49,618 autoreload 63326 8144264896 Watching dir /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/rest_framework_simplejwt/token_blacklist/locale with glob **/*.mo.
DEBUG 2024-03-21 19:45:49,618 autoreload 63326 8144264896 Watching dir /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/rest_framework/locale with glob **/*.mo.
DEBUG 2024-03-21 19:45:49,619 autoreload 63326 8144264896 Watching dir /Users/olivermclane/CSSeniorProject-RoomScheduler/django_react_roomscheduler/roomschedulerapi/locale with glob **/*.mo.
DEBUG 2024-03-21 19:45:49,677 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/numpy/core/arrayprint.py first seen with mtime 1708041086.8082864
DEBUG 2024-03-21 19:45:49,677 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/email/quoprimime.py first seen with mtime 1686093807.0
DEBUG 2024-03-21 19:45:49,677 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/lib-dynload/_typing.cpython-311-darwin.so first seen with mtime 1686094164.0
DEBUG 2024-03-21 19:45:49,677 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/urls/conf.py first seen with mtime 1706823439.1218374
DEBUG 2024-03-21 19:45:49,677 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/_sysconfigdata__darwin_darwin.py first seen with mtime 1686093831.0
DEBUG 2024-03-21 19:45:49,677 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/asyncio/staggered.py first seen with mtime 1686093807.0
DEBUG 2024-03-21 19:45:49,677 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/core/management/commands/__init__.py first seen with mtime 1706823439.07625
DEBUG 2024-03-21 19:45:49,677 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/lib-dynload/_heapq.cpython-311-darwin.so first seen with mtime 1686094160.0
DEBUG 2024-03-21 19:45:49,677 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/io/sas/sasreader.py first seen with mtime 1708041087.733309
DEBUG 2024-03-21 19:45:49,677 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/copyreg.py first seen with mtime 1686093806.0
DEBUG 2024-03-21 19:45:49,677 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/core/checks/security/base.py first seen with mtime 1706823439.0723877
DEBUG 2024-03-21 19:45:49,677 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/utils/_os.py first seen with mtime 1706823439.1224308
DEBUG 2024-03-21 19:45:49,677 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/core/internals/blocks.py first seen with mtime 1708041087.7154593
DEBUG 2024-03-21 19:45:49,677 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/random.py first seen with mtime 1686093806.0
DEBUG 2024-03-21 19:45:49,677 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/contrib/messages/utils.py first seen with mtime 1706823438.933905
DEBUG 2024-03-21 19:45:49,678 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/template/smartif.py first seen with mtime 1706823439.11818
DEBUG 2024-03-21 19:45:49,678 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/views/static.py first seen with mtime 1706823439.1274722
DEBUG 2024-03-21 19:45:49,678 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/_libs/ops_dispatch.cpython-311-darwin.so first seen with mtime 1708041087.8765597
DEBUG 2024-03-21 19:45:49,678 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pytz/__init__.py first seen with mtime 1707341814.883209
DEBUG 2024-03-21 19:45:49,678 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/views/__init__.py first seen with mtime 1706823439.1270037
DEBUG 2024-03-21 19:45:49,678 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/core/strings/accessor.py first seen with mtime 1708041087.7086525
DEBUG 2024-03-21 19:45:49,678 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/core/computation/pytables.py first seen with mtime 1708041087.7161365
DEBUG 2024-03-21 19:45:49,678 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/numpy/compat/__init__.py first seen with mtime 1708041086.7969074
